Date,^BXM,^PUT,^SPX,^VIX,SPY,SHY,IEF,QQQ,TLT
2002-02-26,571.9199829101562,626.6599731445312,1109.3800048828125,21.68000030517578,111.22000122070312,,,34.880001068115234,
2002-02-27,572.5700073242188,627.72998046875,1109.8900146484375,21.489999771118164,111.6500015258789,,,34.400001525878906,
2002-02-28,571.8599853515625,627.0700073242188,1106.72998046875,21.59000015258789,111.1500015258789,,,33.779998779296875,
2002-03-01,578.7000122070312,632.7899780273438,1131.780029296875,19.959999084472656,113.73999786376953,,,35.7400016784668,
2002-03-04,581.5399780273438,635.4400024414062,1153.8399658203125,20.5,115.75,,,37.150001525878906,
2002-03-05,581.02001953125,635.3200073242188,1146.1400146484375,20.299999237060547,115.37999725341797,,,37.41999816894531,
2002-03-06,582.8699951171875,636.4000244140625,1162.77001953125,19.940000534057617,116.75,,,37.599998474121094,
2002-03-07,583.1400146484375,636.52001953125,1157.5400390625,20.040000915527344,116.5,,,37.68000030517578,
2002-03-08,583.7899780273438,637.1199951171875,1164.31005859375,19.270000457763672,116.98999786376953,,,38.66999816894531,
2002-03-11,584.2899780273438,637.4500122070312,1168.260009765625,19.84000015258789,117.23999786376953,,,38.529998779296875,
2002-03-12,584.469970703125,637.5499877929688,1165.5799560546875,19.59000015258789,117.16999816894531,,,38.0,
2002-03-13,584.3200073242188,637.6400146484375,1154.0899658203125,19.459999084472656,116.04000091552734,,,37.08000183105469,
2002-03-14,584.6699829101562,637.780029296875,1153.0400390625,19.200000762939453,115.87999725341797,,,36.86000061035156,
2002-03-15,587.4299926757812,638.7100219726562,1166.1600341796875,18.420000076293945,116.6500015258789,,,37.22999954223633,
2002-03-18,587.489990234375,638.5499877929688,1165.550048828125,18.93000030517578,116.66999816894531,,,37.439998626708984,
2002-03-19,589.3099975585938,640.4299926757812,1170.2900390625,18.15999984741211,117.44999694824219,,,37.380001068115234,
2002-03-20,584.510009765625,636.2000122070312,1151.8499755859375,18.459999084472656,115.23999786376953,,,36.060001373291016,
2002-03-21,585.3200073242188,637.1799926757812,1153.5899658203125,18.149999618530273,115.29000091552734,,,37.02000045776367,
2002-03-22,584.2999877929688,636.2000122070312,1148.699951171875,17.770000457763672,115.04000091552734,,,36.68000030517578,
2002-03-25,578.47998046875,630.739990234375,1131.8699951171875,18.479999542236328,113.61000061035156,,,35.560001373291016,
2002-03-26,581.4299926757812,633.5800170898438,1138.489990234375,18.1299991607666,114.2699966430664,,,35.88999938964844,
2002-03-27,583.9500122070312,636.1900024414062,1144.5799560546875,17.700000762939453,114.56999969482422,,,35.61000061035156,
2002-03-28,585.5499877929688,637.22998046875,1147.3900146484375,17.399999618530273,114.5199966430664,,,36.060001373291016,
2002-04-01,585.1400146484375,637.1900024414062,1146.5400390625,18.729999542236328,114.56999969482422,,,36.75,
2002-04-02,581.4500122070312,634.0700073242188,1136.760009765625,19.15999984741211,113.94000244140625,,,35.09000015258789,
2002-04-03,576.7999877929688,628.7100219726562,1125.4000244140625,20.200000762939453,113.13999938964844,,,35.029998779296875,
2002-04-04,577.4199829101562,629.5900268554688,1126.3399658203125,19.780000686645508,112.66999816894531,,,34.7599983215332,
2002-04-05,576.1599731445312,628.5499877929688,1122.72998046875,19.1299991607666,112.69000244140625,,,34.369998931884766,
2002-04-08,577.5499877929688,630.219970703125,1125.2900390625,19.610000610351562,112.93000030517578,,,34.79999923706055,
2002-04-09,574.0700073242188,626.77001953125,1117.800048828125,19.469999313354492,112.13999938964844,,,33.59000015258789,
2002-04-10,580.4299926757812,633.5399780273438,1130.469970703125,18.190000534057617,113.41000366210938,,,33.84000015258789,
2002-04-11,566.9500122070312,619.75,1103.68994140625,20.299999237060547,110.58999633789062,,,33.0,
2002-04-12,570.760009765625,622.8699951171875,1111.010009765625,19.420000076293945,111.41999816894531,,,33.52000045776367,
2002-04-15,566.5599975585938,619.3699951171875,1102.550048828125,19.81999969482422,110.56999969482422,,,33.790000915527344,
2002-04-16,579.6900024414062,633.219970703125,1128.3699951171875,18.110000610351562,113.19999694824219,,,35.20000076293945,
2002-04-17,578.5800170898438,632.739990234375,1126.0699462890625,18.43000030517578,112.95999908447266,,,35.02000045776367,
2002-04-18,577.8699951171875,631.260009765625,1124.469970703125,19.290000915527344,112.47000122070312,,,34.349998474121094,
2002-04-19,578.1500244140625,634.3699951171875,1125.1700439453125,18.299999237060547,112.87999725341797,,,34.459999084472656,
2002-04-22,572.77001953125,629.739990234375,1107.8299560546875,19.770000457763672,111.0,,,33.59000015258789,
2002-04-23,570.6400146484375,627.1099853515625,1100.9599609375,20.280000686645508,110.5199966430664,,,33.0099983215332,
2002-04-24,567.8900146484375,624.1199951171875,1093.1400146484375,20.770000457763672,109.41000366210938,,,32.5,
2002-04-25,567.5,623.52001953125,1091.47998046875,20.950000762939453,109.47000122070312,,,32.41999816894531,
2002-04-26,560.9299926757812,616.6300048828125,1076.3199462890625,22.139999389648438,107.38999938964844,,,31.040000915527344,
2002-04-29,555.97998046875,611.4199829101562,1065.449951171875,24.049999237060547,106.86000061035156,,,31.1200008392334,
2002-04-30,561.9099731445312,617.7899780273438,1076.9200439453125,21.90999984741211,107.86000061035156,,,31.729999542236328,
2002-05-01,566.6900024414062,622.8400268554688,1086.4599609375,20.059999465942383,109.18000030517578,,,31.559999465942383,
2002-05-02,566.1199951171875,622.22998046875,1084.56005859375,20.06999969482422,108.76000213623047,,,30.510000228881836,
2002-05-03,560.969970703125,617.25,1073.4300537109375,20.190000534057617,107.58000183105469,,,29.739999771118164,
2002-05-06,550.6500244140625,605.9299926757812,1052.6700439453125,22.559999465942383,105.47000122070312,,,28.969999313354492,
2002-05-07,548.9400024414062,603.9400024414062,1049.489990234375,21.940000534057617,105.0999984741211,,,28.700000762939453,
2002-05-08,568.739990234375,625.0700073242188,1088.8499755859375,20.389999389648438,109.01000213623047,,,31.770000457763672,
2002-05-09,561.3599853515625,617.3200073242188,1073.010009765625,21.559999465942383,107.75,,,30.950000762939453,
2002-05-10,552.1599731445312,607.9500122070312,1054.989990234375,22.40999984741211,105.72000122070312,,,29.559999465942383,
2002-05-13,562.4400024414062,618.6500244140625,1074.56005859375,20.719999313354492,107.87000274658203,,,30.760000228881836,
2002-05-14,574.010009765625,631.1900024414062,1097.280029296875,19.350000381469727,110.22000122070312,,,32.56999969482422,
2002-05-15,571.0800170898438,628.6300048828125,1091.0699462890625,19.190000534057617,109.79000091552734,,,32.810001373291016,
2002-05-16,575.1099853515625,632.97998046875,1098.22998046875,18.5,110.36000061035156,,,32.86000061035156,
2002-05-17,577.3499755859375,636.1799926757812,1106.5899658203125,17.700000762939453,110.9000015258789,,,32.93000030517578,
2002-05-20,573.5999755859375,632.6900024414062,1091.8800048828125,19.239999771118164,109.69999694824219,,,32.209999084472656,
2002-05-21,569.6500244140625,629.219970703125,1079.8800048828125,20.049999237060547,108.69999694824219,,,31.329999923706055,
2002-05-22,572.3300170898438,631.2999877929688,1086.02001953125,19.579999923706055,108.94000244140625,,,31.399999618530273,
2002-05-23,576.47998046875,635.1500244140625,1097.0799560546875,18.229999542236328,110.0999984741211,,,32.029998779296875,
2002-05-24,572.4199829101562,631.8300170898438,1083.8199462890625,18.899999618530273,108.69000244140625,,,31.239999771118164,
2002-05-28,569.3699951171875,629.22998046875,1074.550048828125,20.309999465942383,108.0999984741211,,,31.100000381469727,
2002-05-29,566.9199829101562,626.6500244140625,1067.6600341796875,20.389999389648438,107.30000305175781,,,30.280000686645508,
2002-05-30,566.1799926757812,625.9099731445312,1064.6600341796875,20.610000610351562,107.0,,,30.540000915527344,
2002-05-31,566.1799926757812,627.4000244140625,1067.1400146484375,19.979999542236328,107.22000122070312,,,30.040000915527344,
2002-06-03,555.4199829101562,613.760009765625,1040.6800537109375,23.3700008392334,104.37000274658203,,,28.979999542236328,
2002-06-04,555.3900146484375,613.9400024414062,1040.68994140625,23.889999389648438,104.62999725341797,,,29.360000610351562,
2002-06-05,560.3800048828125,619.6300048828125,1049.9000244140625,22.610000610351562,105.61000061035156,,,29.65999984741211,
2002-06-06,549.9199829101562,608.989990234375,1029.1500244140625,24.15999984741211,103.45999908447266,,,28.8799991607666,
2002-06-07,549.239990234375,608.489990234375,1027.530029296875,23.510000228881836,103.33999633789062,,,28.299999237060547,
2002-06-10,550.9600219726562,610.0700073242188,1030.739990234375,23.719999313354492,103.73999786376953,,,28.25,
