run_ts,asof,status,trades,nav
2026-08-05T08:43:36,2026-08-04,INITIAL_ALLOCATION,3,9990.0
2026-08-05T06:02:59,2026-08-04,NO_ACTION_ALREADY_RUN,0,9990.0
2026-08-05T06:43:52,2026-08-04,NO_ACTION_ALREADY_RUN,0,9990.0
2026-08-05T06:58:29,2026-08-04,NO_ACTION_ALREADY_RUN,0,9990.0
2026-08-08T11:51:55,latest,"ERROR: Error tokenizing data. C error: Expected 4 fields in line 3, saw 7
",0,
2026-08-08T11:52:52,2026-08-07,HOLD(not month-end),0,10065.73
2026-08-08T10:37:35,2026-08-07,NO_ACTION_ALREADY_RUN,0,10065.73133867773
2026-08-08T11:18:57,2026-08-07,NO_ACTION_ALREADY_RUN,0,10065.73133867773
2026-08-15T12:02:33,latest,ERROR: '<' not supported between instances of 'str' and 'Timestamp',0,
2026-08-15T12:06:32,latest,ERROR: '<' not supported between instances of 'str' and 'Timestamp',0,
2026-08-15T12:08:38,latest,"ERROR: Unknown datetime string format, unable to parse: RISK_ON2026-08-07",0,
<<<<<<< Updated upstream
2026-08-15T09:34:45,2026-08-14,HOLD(not month-end),0,10090.86
=======
2026-08-15T09:52:23,2026-08-14,HOLD(not month-end),0,10090.86
>>>>>>> Stashed changes
2026-08-17T22:52:27,2026-08-17,HOLD(not month-end),0,10067.9
